物種,疾病項目,飲食注意,專家叮嚀
貓咪,慢性腎病（貓頭號殺手）,依獸醫指示低磷飲食、濕食與飲水，定期血檢,7歲以上建議每年血檢尿檢，飲水充足
貓咪,貓愛滋（FIV）,維持營養、避免生食，依獸醫建議選擇飼料,避免與其他貓打架、減少緊迫、室內飼養
貓咪,糖尿病,依獸醫指示控制碳水與餵食時間,規律餵食、監測血糖與體重
貓咪,甲狀腺亢進,依獸醫指示飲食與用藥（碘限制等）,定期複檢甲狀腺與心腎
貓咪,泌尿道／結石（公貓易阻塞）,依獸醫建議處方或低鎂飲食，鼓勵飲水與濕食,多喝水、留意如廁，公貓阻塞為急症
貓咪,心臟病,依獸醫建議低鈉或處方飲食,定期心臟檢查，留意咳嗽與喘
貓咪,關節炎（熟齡貓常見）,控制體重減輕負擔，可搭配關節保健,6歲以上好發，防滑、軟墊
狗狗,慢性腎病,依獸醫指示低磷飲食並注意飲水,定期追蹤腎指數與血壓
狗狗,心臟病（小型犬瓣膜、大型犬心肌）,依獸醫建議低鈉或處方飲食,留意久咳、喘、舌頭發紫，按時服藥
狗狗,關節炎／髖關節發育不良,控制體重、關節保健配方，依獸醫指示,大型犬髖關節好發，防滑、適度活動
狗狗,糖尿病,依獸醫指示控制碳水與餵食時間,規律餵食、監測血糖
狗狗,氣管塌陷（小型犬好發）,維持理想體重，避免項圈拉扯,吉娃娃、瑪爾濟斯、博美等好發，減少激動
狗狗,皮膚／過敏,依獸醫建議排除過敏原或處方飼料,留意搔癢、脫毛、皮屑
兔子,咬合不正／牙齒過長（兔最常見）,無限量提摩西草磨牙，依獸醫建議草料與飼料,荷蘭侏儒兔等短顎品種風險高，定期檢查
兔子,腸胃停滯／毛球症,高纖維牧草、充足飲水，依獸醫指示,食慾下降、排便減少為警訊，盡速就醫
兔子,泌尿道／結石,依獸醫建議低鈣或處方飲食，每日飲水50–100ml/kg,多喝水、留意排尿量
兔子,歪頭症／E. cuniculi,依獸醫指示用藥與支持照護,神經症狀、白內障等，及早治療
兔子,巴斯德桿菌／呼吸道,維持營養與食慾，依獸醫用藥,打噴嚏、鼻分泌物、肺炎，環境通風
倉鼠,濕尾（幼鼠／黃金鼠，緊迫性腹瀉）,就醫抗生素與補液，減少緊迫與環境變動,幼鼠多見，腹瀉、嗜睡為警訊，盡速就醫
倉鼠,糖尿病（侏儒鼠好發）,依獸醫指示控制糖分與餵食，避免高糖點心,坎貝爾／一線鼠好發，規律餵食、觀察飲水量
倉鼠,腫瘤／淋巴瘤（經獸醫診斷）,依獸醫建議維持營養與食慾,黃金鼠公鼠黑色素瘤較多，侏儒鼠淋巴瘤常見
倉鼠,腹瀉／Tyzzer或寄生蟲,就醫診治，維持飲水與易消化食物,成鼠腹瀉可能為細菌或寄生蟲，勿拖延
