Store Name,City (CH),City (EN),District (CH),District (EN),Address,Full Address,Latitude,Longitude,Supplies Phone,offers_grooming_service,Grooming Phone,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,google_business_url
內湖,台北市,Taipei City,內湖區,Neihu District,金龍路17號,台北市內湖區金龍路17號,25.0846089316135,121.59463993217,(02)2796-1100,true,,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:30-22:30,11:30-22:30,https://maps.app.goo.gl/Wz83LaBQR6NbokpD9
中正,新北市,New Taipei City,新莊區,Xinzhuang District,中正路380號,新北市新莊區中正路380號,25.0342200600257,121.442976421663,(02)8991-7700,true,,OFF,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:00-22:00,11:00-22:00,
中華,新北市,New Taipei City,新莊區,Xinzhuang District,中華路二段22-1號,新北市新莊區中華路二段22-1號,25.0448444216677,121.453486519488,(02)8993-6000,true,(02)8993-7000,10:30-22:30,10:30-22:30,10:30-22:30,10:30-22:30,10:30-22:30,10:30-22:30,10:30-22:30,
龍安,新北市,New Taipei City,新莊區,Xinzhuang District,龍安路306號,新北市新莊區龍安路306號,25.0188687324957,121.423177604826,(02)2202-5000,true,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,
淡水,新北市,New Taipei City,淡水區,Tamsui District,中山路170號,新北市淡水區中山路170號,25.1739699524988,121.441238394258,(02)2626-9555,true,,11:30-22:30,11:30-22:30,11:30-22:30,11:30-22:30,11:30-22:30,11:30-22:30,11:30-22:30,
五股,新北市,New Taipei City,五股區,Wugu District,成泰路一段138號,新北市五股區成泰路一段138號,25.0758952725763,121.435053940776,(02)2295-2000,false,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,
泰山,新北市,New Taipei City,泰山區,Taishan District,明志路二段152號,新北市泰山區明志路二段152號,25.0507246863713,121.42750942755,(02)2900-0650,false,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,
九芎,新北市,New Taipei City,蘆洲區,Luzhou District,九芎街90巷11-1號,新北市蘆洲區九芎街90巷11-1號,25.0809765869185,121.464896041704,(02)8285-7111,true,,OFF,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:30-2230,11:30-22:30,
長榮,新北市,New Taipei City,蘆洲區,Luzhou District,長榮路786、788號,新北市蘆洲區長榮路786、788號,25.0927720547628,121.461083655427,(02)2282-0066,false,,11:00-23:00,11:00-23:00,11:00-23:00,11:00-23:00,11:00-23:00,11:00-23:00,11:00-23:00,
新和,新北市,New Taipei City,新莊區,Xinzhuang District,中和街28號,新北市新莊區中和街28號,25.04377345957,121.448253660835,(02)2997-2211,true,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,
康寧,新北市,New Taipei City,汐止區,Xizhi District,康寧街378號,新北市汐止區康寧街378號,25.0676684725622,121.62908637907,(02)2693-5678,true,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,
仁愛,新北市,New Taipei City,三重區,Sanchong District,仁愛街508號,新北市三重區仁愛街508號,25.0821037882808,121.487878587634,(02)2983-2929,false,,10:00-23:00,10:00-23:00,10:00-23:00,10:00-23:00,10:00-23:00,10:00-23:00,10:00-23:00,https://maps.app.goo.gl/HNUtRvhouNVqPLH3A
明志,新北市,New Taipei City,泰山區,Taishan District,明志路一段409號,新北市泰山區明志路一段409號,25.0571792462594,121.43082585122,(02)2983-0518,false,,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,11:00-22:00,11:00-22:00,
中港,新北市,New Taipei City,新莊區,Xinzhuang District,中港路430號,新北市新莊區中港路430號,25.0507848830872,121.452040519411,(02)2990-1715,false,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,https://maps.app.goo.gl/PaK1ET3A6DTHPZZ2A
成泰,新北市,New Taipei City,五股區,Wugu District,成泰路3段518號,新北市五股區成泰路3段518號,25.1024602187257,121.452330815434,(02)2908-0960,false,,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,
北大,新北市,New Taipei City,三峽區,Sanxia District,三樹路202-1號,新北市三峽區三樹路202-1號,24.9418943722134,121.379208351129,(02)8672-5898,false,,,,,,,,,
